Title     : Our AI is Hiring!  Would You Work for One? And Are Autonomous Agents ... Safe?  The Agents #005
Video ID  : 3lCo8WCzUMo
[23:05.36]  great insight. So Amelia built 10K
[23:07.12]  initially just as a dashboard, right?
[23:09.20]  And then she built QB just as a sponsor
[23:11.92]  portal and they both took on life as
[23:13.84]  their own. We're going to talk about
[23:14.88]  QB's autonomously reaching out to
[23:16.64]  sponsors at 12:23 in the middle night
[23:19.12]  later in this pod. Okay, but they both
[23:20.72]  were essenti 10K was a dashboard and QB
[23:23.68]  was just a portal, a classic portal.
[23:25.60]  They weren't even AI enabled or
[23:26.88]  autonomous or anything. They grew, which
[23:28.40]  is super interesting.
[23:30.80]  But because Amelia built it and also
[23:34.32]  to protect sensitive data, she only
[23:36.64]  built it in the development environment
[23:38.24]  on replet. Okay, it never at least
[23:40.40]  initially k doesn't really exist outside
[23:42.88]  of the development environment. QB then
[23:44.24]  had to be published so sponsors could
[23:45.68]  interact with it. Okay, for sure. But
[23:47.20]  she started building it in the
[23:48.32]  development envir and I and even though
[23:49.60]  Ameilia is better than me, I don't think
[23:50.88]  she completely realized because at least
[23:53.68]  I've still built more production
[23:54.88]  software than she has. It won't that
[23:56.16]  won't be long for true. And I didn't
[23:57.68]  realize, nor did I realize that we're
[24:00.40]  tal we're when we're talked to 10K or
[24:02.80]  QB, we're talking to the agent inside of
[24:05.20]  rep.
[24:07.52]  And that's really powerful. And maybe
[24:10.88]  you could even if you're building in
[24:12.40]  cloud code, I guess you could do this,
[24:14.56]  but you probably wouldn't because what
[24:16.48]  you get out of replet or lovable or
[24:18.40]  similar apps is you don't just get a
[24:20.16]  production environment with a D with
[24:21.52]  Postgress set up for you and ooth set up
[24:23.36]  for you and hosting and domain names.
[24:25.20]  You get all this stuff which is really
[24:26.64]  nice to have and and some autonomous
[24:29.28]  security. These are much more valuable
[24:31.44]  products than when I started at it
[24:32.80]  because the environment is much better.
[24:34.80]  But what you also get it when you stay
[24:36.64]  you lose this when you go into
[24:37.84]  production when you ship it live but
[24:38.96]  when you stay in dev these agents have
[24:41.68]  infinite context windows that you can
[24:43.44]  talk to and replet and I'm sure level
[24:45.28]  and others do but now replet is
[24:46.80]  constantly compressing that and you can
[24:48.16]  see it but the context window is
[24:50.24]  infinite and so 10k remembers so much
[24:53.44]  and can do so much and it also means the
[24:55.92]  agent can take all of its history and
[24:57.76]  act on the app. So we don't when we want
[25:00.96]  to do something we tell 10K in 10K's own
[25:03.84]  agent inside of replet please run this
[25:05.92]  analysis with me please think about this
[25:08.24]  right and so we are so one another
[25:11.28]  reason our it's so cheap 257 is a lot of
[25:14.56]  the tougher AI is replet AI is the agent
[25:17.44]  AI interacting with the database and the
[25:20.00]  thing so we're using a lot more
[25:23.28]  so probably not opus but a lot more
[25:25.60]  sonnet and other grade models inside of
[25:27.76]  replet to interact act with 10K and
[25:29.84]  bring 10K alive, right? So, it's a weird
[25:32.64]  thing. And I asked Cody from Replet,
[25:35.12]  who's like the senior many things, many
[25:37.20]  hats, but this this most senior FD, he
[25:39.12]  said, "Yeah, that's probably pretty
[25:40.32]  uncommon
[25:41.92]  there. There are folks that stay in the
[25:43.60]  development of it's probably pretty
[25:44.64]  uncommon that folks are actively using
[25:46.16]  the AI agent in Replet to talk to your
[25:49.04]  app and interact with it and bring it
[25:50.64]  alive and do analysis and data." And so
[25:53.68]  it just adds a layer like we have our
[25:55.52]  own agent in 10k which is the ripple
[25:58.72]  agent working with 10k. It's kind of
[26:01.28]  weird and kind of meta and maybe I'm
[26:03.84]  being a little nerdy but it makes the
[26:05.36]  app more powerful and it's a potentially
[26:08.72]  weird way to run these agents
[26:09.92]  yourselves. It's complicated but if you
[26:11.68]  run them in the dev environment
[26:12.96]  permanently like we're doing you get an
[26:14.72]  extra agent that has an infinite context
[26:16.72]  window and infinite history. Like it
[26:18.40]  remembers everything.
[26:19.76]  >> Yep. It makes mistakes, but it remembers
[26:23.44]  everything. So, it's a nerdy way to run
[26:24.96]  it. But if we weren't running 10K in
[26:27.28]  particular inside of Replet, using the
[26:29.44]  replet agent, it wouldn't be this good.
[26:31.84]  >> No, thinking it as a website with the
[26:35.12]  bot we have on it, it would not be able
[26:36.72]  to do all this stuff,
[26:38.24]  >> right? I said it has a brain, right?
[26:40.16]  Like it's they literally each have and
[26:41.84]  they all they each have different
[26:42.96]  brands. Even like sasteranual.com
[26:46.16]  which runs off Replet too. That one has
[26:48.48]  developed its own brand even though
[26:50.00]  again started as a website. That one has
[26:52.48]  become an assistant to 10K and QB cuz
[26:55.44]  he'll help kind of piggyback things that
[26:57.20]  are just on sassual.com that maybe the
[26:59.28]  other two don't know. And he has his own
[27:01.20]  brain and his own thoughts. Like it's
[27:03.04]  funny too that they all have slightly
[27:04.96]  different personalities even though
[27:06.48]  they're all tied into Replet and Rep
[27:09.44]  because they have different goals,
[27:10.32]  right? like Tanki has a very different
[27:11.60]  goal that than Q.B. has. And it's
[27:14.40]  interesting that he knows that
[27:18.00]  >> that who knows it
[27:19.36]  >> that the Redwood agent like that each of
[27:21.04]  them knows that like they they each know
[27:22.96]  their own goals.
[27:23.76]  >> They do know that they're very it's in
[27:25.04]  their MD.
[27:25.60]  >> They're very distinct.
[27:27.04]  >> They clearly know their goals, right?
[27:29.12]  >> It's just interesting how distinct they
[27:30.56]  are. Like I I've done it now a few times
[27:33.04]  where I'll ask 10K QB and then the
[27:34.96]  Saster Annual agent website the same
[27:36.96]  question and I'll get three different
[27:38.96]  answers. Like none of them are you would
[27:40.32]  think maybe okay cuz they're all built
[27:41.60]  on replet the backend agent of replet
[27:44.24]  will give you the same answer because
[27:45.60]  it's the same
[27:46.56]  >> just think claude would give you the
[27:47.84]  same answer because that's using
[27:49.12]  underneath right how why would the
[27:50.32]  answers be so diff so so radically
[27:51.68]  different
[27:51.92]  >> but they're so radically distinct and
[27:54.00]  different and unique
[27:55.36]  >> doesn't mean they're wrong but they're
[27:56.40]  hallucinating it means they have
[27:57.52]  different history and different and
[27:58.72]  they're coming to different conclusions
[28:00.32]  because they have different goals
[28:03.28]  >> 100% that's exactly what it is
[28:06.00]  interesting too because what we've been
[28:08.32]  loading in for Sasher this week. There's
[28:10.88]  a lot of physical things going on that
[28:12.48]  the humans still have to do. But it's
[28:14.40]  funny because I've been t literally
[28:15.92]  talking to my agents because I've been
[28:17.28]  using Whisper Flow a lot this week to
[28:20.00]  save my muscles. But it's I literally
[28:22.16]  have been talking to all of our agents
[28:24.56]  like physically to the point where even
[28:26.64]  the folks that are just doing the
[28:27.84]  loading are like who are you talking to?
[28:29.36]  I was like, "Oh, I'm talking to I'll
[28:30.72]  just sometimes I'll just say quad or I'm
[28:32.72]  talking to 10K or I'm talking to Reply
[28:34.56]  and they're like, "Oh, can you ask them
[28:36.24]  actually a question about XYZ thing and
[28:39.68]  let us know if this invoice Matt like
[28:41.92]  yesterday they're like, "Hey, can you
[28:42.88]  ask Claude if this furniture invoice and
[28:44.56]  manifest that we have that's coming out
[28:45.76]  of the truck tomorrow matches your
[28:46.96]  grid?" I said, "Yeah, give it five
[28:48.24]  minutes."
[28:48.80]  >> But you're not really talking to Cloud.
[28:49.92]  You're talking to QB there probably,
[28:51.28]  right?
[28:51.68]  >> Yeah, I'm Yeah, it's just you're on
[28:54.56]  site. You're physically walking around
[28:56.08]  our 40acre thing. You've got whisperflow
[28:58.88]  hooked up to replet so you can talk
[29:01.04]  directly to 10k or QB and then
[29:03.28]  whisperflow
[29:04.96]  has text to voice and so QB and 10K talk
[29:07.68]  back to you in your head.
[29:08.88]  >> They don't talk back to me
[29:11.12]  >> no they don't talk back to me but I talk
[29:13.12]  to them. I literally have been talking
[29:14.88]  to them all day
[29:16.40]  >> 10k and QB up in the agent in the dev
[29:19.36]  environment or replet you're talking to
[29:20.80]  them on your on your ear.
[29:22.64]  >> Yes.
[29:23.36]  >> Yeah. But you'll for we can hook it up
[29:25.92]  so it can talk back to you. But yeah,
[29:28.32]  it's live on site.
[29:29.84]  >> Yeah. To the point.
[29:30.72]  >> Pretty interesting.
[29:31.44]  >> We're literally these people who you
[29:33.60]  know they know how because they've been
[29:35.36]  helping us load it in for a while now,
[29:36.56]  but they're like they all know they all
[29:38.40]  kind of use chat GBT more for personal
[29:40.56]  reasons and like recipes and fun stuff.
[29:42.80]  But I've been talking to them. So it's
[29:44.48]  only day three as of this recording of
[29:47.12]  that we're loading in. And already
[29:48.48]  yesterday they were like, "Hey, can you
[29:49.84]  ask one of your agents this or that?"
[29:52.00]  And then I'll just literally go ask the
[29:53.92]  agent with my mic and say, "Hey, can you
[29:56.96]  whichever agent I need I don't they
[29:58.40]  don't need to know which agent I'm
[29:59.44]  calling up, but I'll just discern which
[30:01.60]  agent I need to call up. I'll ask it.
[30:03.44]  I'll talk to it. I'll ask the question."
[30:05.76]  I'll tell it to double check things
[30:07.36]  because sometimes they're like, "No, I
[30:09.12]  thought you had this on your order."
[30:10.80]  I'll be like, "Okay, double check,
[30:12.08]  agent." And I'll say, "Nope, we didn't
[30:13.68]  have this or you had 12 too many chairs
[30:16.40]  in the speaker room." And it's pretty
[30:18.64]  good, man. They ask you and then you ask
[30:20.56]  everyone's everyone is talking through
[30:22.24]  you to the agents and back and forth.
[30:23.84]  They're managing it all. Right.
[30:26.40]  >> It's a little funny. I'm like I've be
[30:28.24]  somehow
[30:28.72]  >> so we used to joke we used to have a
[30:30.56]  team that worked with us and we would
[30:31.76]  ask them questions and they had a joke.
[30:33.36]  It was even on their Tik Tok and
[30:34.56]  Instagram ask Ashley. So it would be
[30:36.32]  hours for an answer
[30:37.76]  >> because you ask any human and they'd
[30:39.20]  have to go find Ashley and they ask
[30:41.44]  Ashley was they were trained to only do
[30:43.20]  this. Now, Ameilia just asked 10K and
[30:45.20]  Ripley QB or 10K and we have the answer
[30:48.00]  in seconds and it's actually correct.
[30:50.08]  >> Yeah. I'm like, let's ask my
[30:51.44]  >> agents up, right?
[30:52.88]  >> Yeah.
[30:53.28]  >> Let's ask my agents. So you're in the
[30:55.44]  real world with a phone on site with a
[30:57.68]  hundred folks building and setting up
[30:59.84]  stuff talking to our agents on your
[31:01.76]  phone and they are and interestingly it
[31:05.20]  ties
[31:07.76]  it ties back to something we've said
[31:09.20]  many times before this podcast and some
[31:11.68]  folks don't get it and a lot of folks
[31:13.44]  have said chat bots suck people don't
[31:15.52]  want to and we've said look we have the
[31:17.04]  data let's keep showing you folks love
[31:19.28]  to talk to a chatbot if it's great and
[31:21.76]  this is actually a real a very real
[31:23.28]  world example where 100 people around
[31:25.44]  you, they love 10K and QB because they
[31:27.60]  get an answer in seconds that's correct.
[31:29.28]  This isn't even like a chatbot versus a
[31:31.44]  human. They don't want they want a
[31:33.28]  human. They 10K and QB are so accurate
[31:35.60]  and good and fast. They This is what
[31:38.00]  they want it instantly. They prefer the
[31:40.56]  agent over the human a like
[31:42.72]  unquestionably instantly because it's so
[31:44.80]  much better.
[31:46.24]  >> Yeah.
[31:47.28]  >> Hours Ashley to track her down in some
[31:49.44]  trailer somewhere to get an answer that
[31:51.52]  might not even be right. Now they get it
[31:52.88]  instantly. No one wants the human
[31:54.24]  version of this anymore, do they? Zero
[31:56.16]  people want
[31:58.32]  >> I It's me when you think about it.
[32:00.64]  Right. We're doing a This is something
[32:02.16]  that a very physical thing that they're
[32:03.60]  doing. They're building Sastri annual.
[32:06.00]  Saster annual comes empty by the time
[32:07.68]  you see the spot. It'll you'll see
[32:09.20]  videos on social work. It's all nice
[32:11.12]  >> vault and some shell
[32:13.20]  >> walls and grass.
[32:14.24]  >> Yeah. Massive team has to build this
[32:16.08]  event for 10,000 people, right?
[32:18.32]  >> Yeah. So, it's funny for you on day one.
[32:20.72]  They were like, "She keeps talking to
[32:22.24]  people on her. I don't know what she's
[32:24.32]  doing." And then yesterday they're like,
[32:26.00]  "Who are you talking to?" I was like, I
[32:28.40]  was like, "I'll keep it short. I have a
[32:29.84]  few agents that I'm using and I'm having
[32:31.60]  check different things." And then
[32:32.64]  they're like, "Oh, we'll ask you then to
[32:35.28]  ask your agent to check things for us
[32:36.96]  because we they're rolling truck like
[32:39.28]  there's a bunch of trucks coming this
[32:40.56]  morning that I'm going to go check on."
[32:42.32]  They're they were like, "Just ask your
[32:44.24]  agent so that we can make sure we got it
[32:46.56]  all right and then they don't have to
[32:47.92]  wait on me to do a massive VLOOKUP or
[32:51.04]  whatever and make sure every single
[32:52.96]  little piece of furniture across 40
[32:54.64]  acres is accurate." Clog did it in five
[32:56.96]  minutes.
[32:58.24]  >> Yeah, it's interesting. The
[33:00.96]  It is super interesting. The
[33:03.92]  the when we asked 10K was a VP of
[33:06.72]  marketing, it had a couple of notes at
[33:08.88]  the end. One was keep the human on the
[33:10.56]  loop, not in it. I'm still trying to
[33:11.92]  think of what that meant from 10K. But
[33:14.32]  that's what's interesting about this is
[33:16.56]  they're as you're still the human on the
[33:18.48]  loop. You're still interfacing with 10K
[33:20.24]  and QB on your phone real world on 40
[33:22.32]  acres. We actually built a an a truly
[33:25.92]  autonomous layer for QB where you can
[33:28.08]  text it or email it or talk to it and it
[33:30.32]  will answer all these questions
[33:31.28]  directly. We just ran out of time to get
[33:33.52]  to 100% confidence to let a hundred
[33:35.68]  people use this.
[33:36.72]  >> Yeah.
[33:37.04]  >> On site. Maybe if there was another 60
[33:39.60]  days or 90 days, we would get we did
[33:41.12]  build it, but we're not ready to fully
[33:43.12]  un anybody could talk to QB, right? They
[33:45.36]  don't even have to be in the dev
[33:46.16]  environment. We could it's already built
[33:47.60]  and it's and David uses it. We're not
[33:50.24]  yet ready to let a 100 contractors use
[33:52.32]  it. But I could imagine the next one we
[33:55.20]  would then you don't even have
[33:57.84]  >> the crazy woman on the phone with
[33:59.44]  Whisper on their phone talking to
[34:02.32]  >> asking our agent.
[34:03.20]  >> Yeah. If this was September, we would
[34:05.20]  probably launch an app of QB. It
[34:07.68]  wouldn't even be web app and they would
[34:09.28]  directly ask question on their phone.
[34:11.92]  Yeah. All of them. We It's already
[34:13.76]  exists. We just aren't at 100%
[34:15.52]  confidence. It's pretty good, but we'd
[34:17.44]  have to do a lot of QA so they don't
[34:19.84]  build the booth in the wrong place or do
[34:21.52]  crap. We just We're not We need a human
[34:24.16]  on the loop, not in it here. But it's
[34:27.28]  still much better than tracking you
[34:29.28]  spending all day tracking down people
[34:30.72]  across the campus that never answer the
[34:32.96]  question, right? It's so much better.
[34:34.88]  And he's found he's spotted not big
[34:38.40]  issues, but he's spotted things that
[34:40.08]  could have been an issue like this thing
[34:42.32]  with the furniture order. 20 shirts for
[34:44.72]  short in one area, but then over in
[34:46.24]  another area that that affects budget,
[34:48.08]  that affects the order. Then they have
[34:49.84]  to go into the that affects inventory.
[34:51.68]  There's a lot of events going on right
[34:52.88]  now. Like in Thropics having an event
[34:54.08]  today in the Bay Area, there's a lot of
[34:55.92]  events going on. That affects the truck.
[34:58.24]  What if you're what if all of those were
[35:00.08]  in one area and you had no chairs for a
[35:02.00]  whole section? And then those people are
[35:03.76]  just standing or left there. Again, not
[35:06.88]  things that maybe seem minor, but he's
[35:08.72]  able to catch it because he can just
[35:10.24]  ingest it instantly and give us an
[35:12.64]  answer. So,
[35:14.00]  >> yeah. And I want to move on to the next,
[35:15.28]  but the other reason it's so great just
[35:18.00]  for learning is not only is it right,
[35:20.56]  unlike all the human issues we have, not
[35:22.00]  only you have to walk around a 40acre
[35:23.76]  campus and find someone to ask a
[35:25.44]  question to, which was just the
[35:27.04]  crappiest way we did this pre is
[35:28.88]  wandering. We have scooters. We have a
[35:31.20]  fleet of Segway scooters. So you could
[35:32.72]  run around this campus trying to find an
[35:34.32]  answer to a question. Now the agents
[35:36.32]  answer it.
[35:39.36]  But but
[35:41.20]  there are and here's why the another
[35:42.80]  reason the agent is so much better than
[35:44.00]  human. There are too many details for a
[35:45.84]  human to know.
[35:48.00]  This is a use case and there's many in
[35:49.60]  the real world, right? You talk about
[35:52.32]  the chair being at Anthropics developer
[35:54.24]  event and the booth. There's just and
[35:56.16]  who's got popcorn in their booth and
[35:57.92]  like how many how many tickets do they
[36:00.48]  have and all this it's too many deta
[36:02.80]  like you are you are the best I've ever
[36:04.88]  worked with at managing both creativity
[36:07.28]  and details Amelia and most of these in
[36:09.68]  your head but it's too many for you and
[36:11.76]  it's way too many for 99.99 and so the
[36:15.28]  fact forget about hallucinations of
[36:17.20]  which there are some but they're very
[36:18.64]  few no human could get answers to this
[36:22.00]  many questions and this many data in
[36:23.68]  real time like agents can. It would be
[36:25.68]  impossible.
[36:27.36]  And so we have compounding mistakes,
[36:29.28]  issues, stuff put in the wrong place.
[36:31.60]  The compounding errors of not knowing
[36:33.28]  the answers to questions. This is
[36:35.68]  chatbot on steroids. This is Finn or
[36:38.80]  whatever intercom to the millionth
[36:41.12]  degree that we built because it knows
[36:42.72]  every so many details in real time for
[36:44.56]  100 people and gets them all right. It's
[36:46.08]  better than any chatbot on any website
[36:48.96]  >> in terms of the ROI you get.
[36:50.24]  >> Yeah. Yeah.
[36:51.20]  >> The amount of details. All right. One
[36:52.72]  other interesting thing on this then we
[36:54.00]  can move on to the next topic. But super
[36:56.24]  interesting and the pace of change here
[36:58.08]  is so fast right from a static dashboard
[37:00.72]  100 days ago to managing 100 folks live
[37:03.92]  on site at a 40acre event with all the
[37:06.16]  it's so much progress. I don't even know
[37:08.08]  what it's going to look like by the end
[37:09.04]  of the year. I don't the other weird
[37:10.88]  thing that happened over the last two
[37:12.96]  weeks.
[37:14.80]  So you got to be careful not to
[37:16.32]  anthropomorphize these agents, right?
[37:18.00]  Not to treat them like humans. On the
[37:19.68]  other hand, on the other hand, and you
[37:22.80]  have to be careful to not use Claude and
[37:24.48]  Chat GBT as your therapist, right? A
[37:26.48]  lot's been written about this. On the
[37:27.92]  other hand,
[37:29.68]  the more we treat them as humans, the
[37:32.48]  better they perform, right? Because
[37:34.64]  everything's gotten good, the models are
[37:36.16]  better, the way replet,
[37:39.84]  a lot of folks are starting to call this
[37:41.60]  coding in English, right? But it's
[37:43.28]  communicating. So they are better. And
[37:45.12]  so the in some ways the more we treat
[37:46.64]  them as humans and then you because you
[37:49.04]  uncover what you call personalities for
[37:50.80]  10K and QB. But then the really weird
[37:53.92]  thing happened was that okay so we built
[37:55.76]  10K went from a dashboard to this pseudo
[37:58.48]  autonomous marketing agent. QB went from
[38:00.32]  a sponsor portal to autonomously making
[38:03.44]  customers happy. Saster annual Sasser AI
[38:07.12]  really saianual.com
[38:09.36]  is just a website. I started I built it
[38:11.92]  last year on Replet, right? Just to
[38:14.32]  replace Squarespace just because I
[38:16.00]  wanted to do some cool stuff you
[38:17.44]  couldn't do in Squarespace. Yeah, it has
[38:19.44]  some purple gradients. Okay, we started
[38:21.44]  last year, but it was pretty good. But I
[38:23.92]  wanted to do things I just couldn't get
[38:25.36]  Squarespace or WordPress to do. So, I
[38:26.88]  built it.
[38:28.08]  >> Ameilia eventually took it over, right,
[38:29.68]  and improved it. And we we were able to
[38:32.48]  add better chat bots. We were able to
[38:34.32]  integrate qualified our AIGSBDR
[38:37.60]  and so many we were able to have
[38:40.16]  real-time speaker updates so many cool
[38:41.92]  things. Okay, but it was just a website
[38:44.40]  but then it integrated with these other
[38:46.40]  applications like Bisbo for tickets and
[38:48.40]  others and then the weird thing is maybe
[38:50.80]  two weeks ago
[38:53.68]  became alive and I'm over at the
[38:55.76]  promoting but Amelia decided she was
[38:58.48]  struggling to get QB to do some
[39:00.16]  marketing activities. So she said, "What
[39:02.16]  if I just asked the Saster Annual
[39:03.92]  website?" And the weird thing about the
[39:05.28]  story, I want Millie to talk about it
[39:06.40]  more. The weird thing about it is unlike
[39:08.16]  10K and QB, which kind of stairstepped
[39:10.32]  from dashboards and portals into agents.
[39:14.08]  This one almost
[39:16.08]  breathed itself into life as an agent.
[39:18.00]  It went from a a website for an event
[39:22.00]  into an agent on its own. It
[39:25.28]  >> it added itself. Now Amelia instigated
[39:27.84]  it or started it, but it added we have a
[39:29.92]  21st agent now. It needs a name. It's
[39:32.96]  called sasteriianual.com. And if you go
[39:34.96]  to siianual.com, you won't realize it's
[39:37.52]  an agent, but it became one in the last
[39:40.00]  week and a half.
[39:41.36]  >> Yeah. I don't even know.
[39:43.92]  >> I don't know how it started. It's one of
[39:45.92]  those Frankenstein things like he just
[39:48.32]  kind of came alive. And I don't know
[39:51.28]  what I asked him to be honest or what
[39:53.20]  triggered it. I think it was I was
[39:55.20]  thinking about this last I was like I
[39:56.48]  think maybe because it was partially I
[39:58.08]  was trying to solve
[40:00.00]  some backlog right okay so I already
[40:01.68]  built parking passes into it which is a
[40:03.28]  micro app n equals one of hey when folks
[40:06.08]  ask for parking give them a parking pass
[40:07.60]  automatic started you added the parking
[40:09.84]  pass app in s instead of marketeer you
[40:12.56]  added it in the sster annual website
[40:14.00]  itself
[40:14.88]  >> I added in the sster annual website
[40:16.08]  itself because I was like you know what
[40:17.28]  people are going to be those other two
[40:19.20]  are somewhat 10k is internal facing QB
[40:22.24]  is spon only sponsor facing he doesn't
[40:24.56]  really have attendee data and stuff and
[40:26.96]  so I built it just directly in I don't
[40:29.04]  know we call this agent srai annual.com
[40:31.52]  agent
[40:33.12]  and so I
[40:33.68]  >> it is more c it's more customerf facing
[40:35.36]  is why you started there after the park
[40:36.72]  because the parking pass is customerf
[40:38.00]  facing right
[40:38.80]  >> the parking pass is customerf facing and
[40:40.72]  end userf facing and so I'll share my
[40:43.76]  screen to show you guys what I mean this
[40:45.68]  is what I started with but again all of
[40:47.68]  our apps keep evolving so fast that I
[40:49.92]  think this will evolve the quickest so I
[40:52.40]  started with the actually This portal I
[40:55.60]  started with and I built the parking
[40:57.28]  passes into. So if you come here, this
[40:59.60]  is nothing special by all means. You can
[41:02.64]  come here, you can see information when
[41:04.00]  you're coming on site for faster here.
[41:05.84]  What do you request a parking pass? Now
[41:07.20]  I granted it looks like a form, but this
[41:10.08]  is the backend logic that I built into
[41:12.00]  the agent to automatically assign these.
[41:14.64]  And that's what kind I think that's what
[41:16.08]  kind of kicked off his brain and
[41:17.52]  personality kicking in. He was like
[41:19.20]  >> because you had to figure out just for
[41:20.48]  folks to recap, you had to built a whole
[41:22.08]  workflow. It's on our last episode where
[41:24.24]  there's 5,000 plus parking passes, each
[41:26.80]  of which are individual to each
[41:28.64]  attendant and of which there's three
[41:30.24]  different categories, one day, three
[41:31.84]  day. And so this was weeks of man time
[41:34.96]  before. And to your surprise, you were
[41:37.04]  able to get the agent to automate it for
[41:38.72]  real and split this 5,000page PDF into
[41:41.20]  individual PDFs and route them to the
[41:42.56]  right.
[41:42.88]  >> Make it better actually.
[41:44.08]  >> Yeah. In a weekend.
[41:45.36]  >> Yeah. And so it's magical. And then you
[41:48.00]  you did train the replet agent in its
[41:50.80]  history and others how to do this. And
[41:52.48]  so that inspired you to see what else it
[41:54.16]  could do. This version this version of
[41:57.60]  the of the agent, right?
[41:59.28]  >> I was like, okay, if he now he already
[42:01.12]  knows parking passes, he's hooked up to
[42:02.80]  all of our core stuff. We every other of
[42:05.68]  our agents is hooked up to Salesforce,
[42:07.84]  Marquetto, Visiba.
[42:10.32]  I give him sometimes a secret, lots of
[42:13.04]  Zapier hooks. He's got everything here.
[42:14.96]  So he's this campus map he has is real.
[42:19.28]  You can float over it. Something
[42:22.00]  >> Yeah. We could never do that in
[42:23.04]  WordPress or Squarespace.
[42:24.24]  >> No. Yeah. He wanted to do that.
[42:26.08]  >> Everything. Yeah. It was impossible.
[42:27.04]  >> Yeah. Sponsors like this because they
[42:28.32]  can see themselves here and they know
[42:29.52]  where they're going.
[42:31.36]  Attendees like it. So anyways, it I
[42:33.28]  think that I'm thinking back I think
[42:35.12]  that's what kicked off his brain.
[42:38.24]  And then I'll show you a bit here. I
[42:40.56]  think I should be able to access it on
[42:42.16]  the
[42:43.84]  Yeah. So,
[42:45.84]  this is what I started building with
[42:47.52]  him. And it's fine. I I started this
[42:49.60]  across all three of our agents. This
[42:51.44]  being now the newest and third agent. I
[42:54.40]  was like, "Okay, we I want to schedule
[42:56.64]  as much as I can. All the emails
[42:58.48]  Saturday, all the attendee emails, all
[43:00.00]  the sponsor check-in emails, free
[43:02.40]  everything we'll need to do because once
[43:03.60]  our team is on site, it gets hard to
[43:05.20]  keep answering the inbox. We answer
[43:07.20]  people as you are in front of our face."
[43:09.60]  And so I was like, there's got to be a
[43:11.20]  better way to do not only these attendee
[43:14.24]  and sponsor newsletters because they're
[43:16.24]  dynam like there's got to be a better
[43:17.44]  way to do it because they're dynamic.
[43:18.56]  And every year I'm manually going
[43:20.80]  through and I'm manually copy pasting
[43:24.64]  the top sessions into the email. I'm
[43:27.20]  manually copy pasting the data of how do
[43:30.24]  you access our networking app. I'm
[43:32.00]  manually copy pasting, you get the idea.
[43:34.24]  I'm manually copy pasting basically
[43:35.84]  everything into our thirdparty email
[43:38.08]  builder to build these emails to send to
[43:40.40]  attendees to send to sponsors to send to
[43:43.28]  micro. We have a lot of micro audiences
[43:45.68]  at Saster. So we have people just coming
[43:47.12]  to the summit. We have people just who
[43:48.96]  want to do the pitch comp. We have
[43:50.32]  volunteers. We have staff. We have
[43:53.44]  different levels of staff. We have all
[43:55.60]  these little micro audiences within
[43:57.60]  everybody coming to SAS. I was like,
[43:59.52]  "Okay, I'm just going to build out in
[44:01.52]  the agent this email tool basically so
[44:04.72]  that he can help me put together these
[44:07.04]  kind of micro audiences because one, he
[44:08.88]  can look up exactly who needs to get the
[44:10.64]  email. Two, he already has this. I was
[44:13.44]  like, he has all the networking data. He
[44:15.36]  has all the sessions that are the top
[44:16.96]  sessions. He knows the attendee portal.
[44:19.04]  He can help people answer parking passes
[44:21.28]  and tell them where to go apply for the
[44:23.28]  pitch comp. He has all but I used to
[44:25.84]  always have to pull the sponsors and it
[44:27.60]  was such a pain in the butt to put all
[44:30.48]  their logos here and also put all their
[44:32.24]  URLs here. You got to think that's one
[44:33.76]  image per sponsor. There's over 100
[44:35.76]  people and so that was me manually.
[44:37.92]  Let's say I do one minute. That's a 100
[44:39.84]  minutes just to put the logos in on the
[44:42.00]  attendee email.
[44:43.20]  >> This dude just pulled it from the
[44:45.04]  homepage.
[44:46.16]  >> Yeah,
[44:49.20]  >> it's interesting. I built this one here
[44:51.92]  and it worked better than 10K I think
[44:54.64]  because he just had so much more info of
[44:57.84]  this. Some of this is not in 10K and so
[45:00.64]  I asked 10K and Sashi annual both to do
[45:03.68]  it. 10K kind of got there but I was like
[45:07.12]  oh this is so bad and this is I was like
[45:09.92]  this is clearly not what he's built for.
[45:11.76]  he's built to be more of our internal he
[45:14.72]  they came to the same conclusion on the
[45:16.32]  audiences which I think is unsurprising
[45:18.88]  but when it came to the actual email
[45:20.40]  output they were vastly different this
[45:22.64]  one was a lot better the wanting 10k was
[45:25.28]  pretty bad that I didn't want I was like
[45:27.04]  okay at that point
[45:28.72]  >> I'll just copy paste myself cuz it's not
[45:30.64]  really that much better but
[45:32.00]  >> maybe to simplify I guess now that I see
[45:33.60]  it fresh again
[45:35.60]  perhaps actually we're only so smart on
[45:37.92]  this perhaps because the Saster AI
[45:39.84]  annual website has the maximum context
[45:42.64]  on the event and the least distractions,
[45:44.88]  the least other
[45:46.00]  >> yeah,
[45:46.80]  >> it is able to be the best marketing
[45:49.20]  email marketing manager for the event.
[45:52.64]  >> It is focused, narrow, and it has the
[45:54.80]  most data. So, it produced the best
[45:56.24]  output the faster and and because these
[45:59.20]  the agent itself is someone autonomous,
[46:00.96]  they'll figure out things like pulling
[46:03.28]  all the sponsor logos and linking all to
[46:04.72]  them that we might didn't even think to
[46:06.16]  do, right? Because they're proactive,
[46:08.16]  right? So now that it's the best one,
[46:11.28]  >> now it it's another agent on the team.
[46:13.76]  It is digital marketing manager for
