Title     : ADVANCED HOSPITAL VOCABULARY 🏨  | Words & phrases you should know
Video ID  : 4WHHTGr6VbA
[30:58.80]  the paragraph in case you're having
[31:01.28]  trouble seeing it i know it's
[31:03.36]  very small but it says
[31:06.32]  brain tumors can invade or spread
[31:10.08]  metastasize
[31:11.68]  into healthy brain tissue and rarely to
[31:15.12]  distant organs within the body
[31:18.40]  brain tumors do not invade nearby
[31:21.04]  tissues or spread to other parts of the
[31:23.52]  body so in this case it's talking we're
[31:26.24]  talking about a brain tumor so the first
[31:28.64]  part
[31:29.52]  brain tumors can invade or spread the
[31:32.08]  next part is saying
[31:33.44]  the the other the
[31:35.36]  brain tumors do not invade nearby
[31:38.16]  tissues
[31:39.20]  so
[31:40.08]  a is a one adjective that you may hear
[31:43.84]  people talk about and b
[31:46.48]  is another one um
[31:48.96]  and
[31:49.68]  i i included this with like talking
[31:51.84]  about brain tumors again this is another
[31:54.40]  um article that i found online and just
[31:57.60]  block those out
[31:59.12]  uh you may hear people use these words
[32:01.84]  when referring to blame
[32:04.24]  brain tumors
[32:06.00]  so i think again
[32:08.16]  like
[32:08.96]  it seems like a lot of you are familiar
[32:10.72]  with uh some of these words you guys are
[32:12.56]  getting uh a lot of them correct it's
[32:14.96]  great like i said i think it's great and
[32:17.04]  very important vocabulary to know and i
[32:19.84]  try to
[32:21.84]  to teach you new vocabulary as often as
[32:24.00]  i can related to a topic um so that we
[32:26.56]  can stay on the same topic so
[32:29.36]  let me show you the answers um
[32:32.24]  so whoops
[32:35.04]  let me move myself over okay
[32:37.36]  um
[32:38.56]  so it's saying the first one a is
[32:40.40]  talking about malignant malignant brain
[32:43.12]  tumors can invade or spread and then the
[32:45.44]  next one that's saying they don't invade
[32:47.76]  would be benign so it's really talking
[32:50.24]  about the difference between malignant
[32:52.16]  and benign and to give you the meaning
[32:55.44]  and show you them to you right here
[32:58.48]  once again
[32:59.76]  there
[33:00.80]  malignant means like
[33:03.04]  likely to grow and spread in a rapid and
[33:05.60]  uncontrolled way that can cause death so
[33:08.64]  basically a malignant tumor is is a is
[33:11.92]  cancerous
[33:13.20]  so if you you're referring to a tumor
[33:15.28]  and they say it's malignant that would
[33:16.64]  be cancerous if it's benign then it
[33:19.68]  means like mild type or character that
[33:22.56]  does not threaten um health or or life
[33:26.80]  so specifically talking about um a tumor
[33:32.16]  it's it's not always cancerous but if
[33:34.56]  it's malignant then it would be
[33:35.92]  cancerous if it's benign then then no
[33:39.76]  um so these again i think are two useful
[33:42.64]  and important adjectives to learn when
[33:44.80]  you think about
[33:45.92]  um hospitals or health or treatment or
[33:49.52]  medicine
[33:50.64]  so
[33:51.36]  these are
[33:53.04]  kind of
[33:54.08]  bringing it back around
[33:56.72]  these are all of the words um that we
[33:59.36]  went over today's lesson for those of
[34:01.76]  you who are
[34:03.36]  uh
[34:04.08]  and what i want to say is that i think
[34:07.04]  that
[34:08.64]  like i said not only is this useful but
[34:11.04]  these are words that you are going to
[34:13.52]  come across um
[34:15.76]  in it probably likely to come across in
[34:17.92]  just your daily life alright so
[34:20.96]  uh the next thing i did want to say i
[34:23.68]  hope you guys enjoyed the lesson if you
[34:25.84]  do if you like what we do i'm going to
[34:27.44]  post these for the
[34:28.88]  patrons and members
[34:30.56]  if you like what we do and want to show
[34:32.48]  a little love support you can join um
[34:34.96]  get a youtube membership patreon saw a
[34:37.04]  lot of
[34:38.16]  members and patrons today lolly vicky
[34:41.12]  gustav takayao
[34:43.20]  um always appreciate the the support
[34:46.56]  thank you guys so much for for joining
[34:48.56]  me again my my goal is that i
[34:52.08]  i hope that you guys learn something new
[34:54.40]  a new word a new phrase um that you can
[34:57.28]  take with you and hopefully put up here
[35:00.48]  in your active memory
[35:03.04]  so
[35:04.48]  thank you guys for participating um
[35:07.04]  again just throw out some quick goodbyes
[35:10.24]  and ava
[35:11.52]  uh caesar ario
[35:13.44]  uh lolly
[35:15.28]  um
[35:16.88]  thanks for joining um vicky and gustav
[35:20.48]  uh
[35:21.68]  where is it takayo yashar good to see
[35:23.84]  you mariano uh aguirre thank you um good
[35:27.52]  to see you
[35:29.04]  uh namrata eddie jane
[35:32.56]  i think i could go on and on today it
[35:34.48]  was a lot of uh i think there was a lot
[35:36.00]  of great participation in today's lesson
[35:38.64]  and of course uh in the future i will
[35:41.04]  come back again with some of these more
[35:43.68]  interactive lessons so please enjoy the
[35:46.72]  rest of your weekend if you did like the
[35:48.40]  lesson hit that like
